# Force coefficients
# liftDir     : (-2.588190e-01 9.659258e-01 0.000000e+00)
# dragDir     : (9.659258e-01 2.588190e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.105270e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	8.318344e-05	1.372356e-03	9.643631e-05	1.314016e-04	-3.496528e-05
1             	3.643030e+00	5.895530e+00	1.546537e+01	1.137572e+01	4.089656e+00
2             	2.058974e+00	3.320035e+00	9.241349e+00	6.679649e+00	2.561700e+00
3             	-1.160699e+00	-1.546175e+00	-3.518891e+00	-2.920144e+00	-5.987466e-01
4             	-2.214585e+00	-3.222394e+00	-8.352926e+00	-6.391047e+00	-1.961878e+00
5             	-7.337538e-01	-1.189922e+00	-3.218328e+00	-2.342918e+00	-8.754101e-01
6             	1.077035e+00	1.435487e+00	3.800042e+00	2.977056e+00	8.229857e-01
7             	1.331715e+00	2.025292e+00	5.580850e+00	4.122140e+00	1.458710e+00
8             	2.859822e-01	7.299758e-01	2.300627e+00	1.436296e+00	8.643315e-01
9             	-7.078086e-01	-6.504158e-01	-1.432554e+00	-1.424086e+00	-8.468472e-03
10            	-6.817905e-01	-8.065302e-01	-1.947664e+00	-1.655622e+00	-2.920413e-01
11            	-1.326091e-02	-3.543578e-02	9.221878e-02	3.284848e-02	5.937030e-02
12            	5.096727e-01	6.698831e-01	2.069495e+00	1.544420e+00	5.250748e-01
13            	3.997704e-01	6.803342e-01	2.145205e+00	1.472373e+00	6.728321e-01
14            	-4.010948e-02	2.304277e-01	9.148390e-01	4.173100e-01	4.975290e-01
15            	-2.992457e-01	-1.206563e-01	-6.850621e-02	-3.334988e-01	2.649926e-01
16            	-1.956442e-01	-9.474231e-02	1.379305e-02	-1.887477e-01	2.025408e-01
17            	5.840326e-02	1.560451e-01	7.408824e-01	4.288444e-01	3.120379e-01
18            	1.893325e-01	3.368808e-01	1.271215e+00	8.249400e-01	4.462750e-01
19            	1.148856e-01	3.101853e-01	1.199080e+00	7.144254e-01	4.846543e-01
20            	-3.433940e-02	1.664286e-01	7.906208e-01	3.609710e-01	4.296498e-01
21            	-1.029688e-01	6.818928e-02	5.234687e-01	1.587656e-01	3.647031e-01
22            	-5.470101e-02	8.594858e-02	6.007742e-01	2.456861e-01	3.550881e-01
23            	3.407544e-02	1.667235e-01	8.556612e-01	4.619060e-01	3.937552e-01
24            	7.822214e-02	2.210268e-01	1.021848e+00	5.891462e-01	4.327019e-01
25            	5.465966e-02	2.090426e-01	9.868497e-01	5.480845e-01	4.387652e-01
26            	4.334906e-03	1.605934e-01	8.490292e-01	4.288495e-01	4.201797e-01
27            	-2.531567e-02	1.262459e-01	7.594442e-01	3.544064e-01	4.050378e-01
28            	-2.061015e-02	1.275137e-01	7.771384e-01	3.679590e-01	4.091793e-01
29            	1.946268e-03	1.500402e-01	8.549995e-01	4.294460e-01	4.255535e-01
30            	2.145972e-02	1.679436e-01	9.167617e-01	4.798406e-01	4.369211e-01
31            	2.825979e-02	1.675197e-01	9.249348e-01	4.907272e-01	4.342076e-01
32            	2.613409e-02	1.555736e-01	9.021309e-01	4.771996e-01	4.249314e-01
33            	2.191414e-02	1.459697e-01	8.857360e-01	4.647821e-01	4.209538e-01
34            	1.860397e-02	1.453904e-01	8.911954e-01	4.642017e-01	4.269937e-01
35            	1.614070e-02	1.501181e-01	9.070376e-01	4.696595e-01	4.373781e-01
36            	1.396562e-02	1.521308e-01	9.131118e-01	4.705215e-01	4.425903e-01
37            	1.418573e-02	1.494524e-01	9.107643e-01	4.695679e-01	4.411964e-01
