# Force coefficient bins
# bins        : 31
# start       : 1.922210e-04
# delta       : 3.191833e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.211055e-02	6.402888e-02	9.594721e-02	1.278655e-01	1.597839e-01	1.917022e-01	2.236205e-01	2.555389e-01	2.874572e-01	3.193755e-01	3.512938e-01	3.832122e-01	4.151305e-01	4.470488e-01	4.789672e-01	5.108855e-01	5.428038e-01	5.747222e-01	6.066405e-01	6.385588e-01	6.704771e-01	7.023955e-01	7.343138e-01	7.662321e-01	7.981505e-01	8.300688e-01	8.619871e-01	8.939054e-01	9.258238e-01	9.577421e-01	9.896604e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
0             	-1.002794e-05	1.602593e-04	1.325650e-06	-1.603002e-05	2.533540e-04	7.261332e-06	-1.975914e-05	3.204870e-04	1.223762e-05	-2.203610e-05	3.708591e-04	1.617687e-05	-2.340538e-05	4.099221e-04	1.930331e-05	-2.435275e-05	4.481071e-04	2.239468e-05	-2.497421e-05	5.034284e-04	2.690292e-05	-2.497421e-05	5.034284e-04	2.690292e-05	-2.486744e-05	5.425279e-04	3.009495e-05	-2.432264e-05	5.809075e-04	3.322641e-05	-2.336372e-05	6.185940e-04	3.629691e-05	-2.201348e-05	6.556077e-04	3.930702e-05	-2.029372e-05	6.919666e-04	4.225787e-05	-1.822514e-05	7.276847e-04	4.515078e-05	-1.582748e-05	7.627767e-04	4.798720e-05	-1.311966e-05	7.972527e-04	5.076834e-05	-1.011971e-05	8.311251e-04	5.349561e-05	-3.311913e-06	8.970994e-04	5.879332e-05	4.635327e-07	9.292212e-04	6.136598e-05	4.466454e-06	9.607806e-04	6.388939e-05	8.681885e-06	9.917843e-04	6.636431e-05	1.309593e-05	1.022242e-03	6.879176e-05	1.769530e-05	1.052162e-03	7.117265e-05	2.739901e-05	1.110427e-03	7.579836e-05	3.247946e-05	1.138790e-03	7.804506e-05	3.769691e-05	1.166648e-03	8.024872e-05	4.850013e-05	1.220885e-03	8.453023e-05	5.406609e-05	1.247281e-03	8.661000e-05	6.548078e-05	1.298669e-03	9.065228e-05	7.131211e-05	1.323677e-03	9.261658e-05	8.318344e-05	1.372356e-03	9.643631e-05
1             	-9.918825e-02	9.793608e-01	2.053361e-01	-2.223763e-01	1.363170e+00	7.706716e-01	-3.316218e-01	1.652119e+00	1.401128e+00	-4.158086e-01	1.882437e+00	2.016325e+00	-4.739145e-01	2.066758e+00	2.571595e+00	-5.166672e-01	2.245200e+00	3.153935e+00	-5.430526e-01	2.474132e+00	3.951334e+00	-5.430526e-01	2.474132e+00	3.951334e+00	-5.381534e-01	2.622938e+00	4.492851e+00	-5.151891e-01	2.765337e+00	5.022175e+00	-4.749228e-01	2.904126e+00	5.543814e+00	-4.178800e-01	3.041030e+00	6.059995e+00	-3.445238e-01	3.177111e+00	6.571683e+00	-2.553428e-01	3.312998e+00	7.079073e+00	-1.508839e-01	3.449019e+00	7.581941e+00	-3.177991e-02	3.585293e+00	8.079756e+00	1.012562e-01	3.721798e+00	8.571846e+00	4.058504e-01	3.994901e+00	9.535701e+00	5.755725e-01	4.131028e+00	1.000577e+01	7.555773e-01	4.266488e+00	1.046681e+01	9.447482e-01	4.400929e+00	1.091787e+01	1.141892e+00	4.533969e+00	1.135800e+01	1.345715e+00	4.665186e+00	1.178618e+01	1.767861e+00	4.920400e+00	1.260252e+01	1.983165e+00	5.043464e+00	1.298846e+01	2.199060e+00	5.162818e+00	1.335792e+01	2.624965e+00	5.388112e+00	1.404160e+01	2.830528e+00	5.492734e+00	1.435229e+01	3.212798e+00	5.681795e+00	1.489940e+01	3.381751e+00	5.763992e+00	1.512864e+01	3.643030e+00	5.895530e+00	1.546537e+01
2             	-6.335592e-02	4.949089e-01	1.655396e-01	-1.355443e-01	6.913432e-01	5.045044e-01	-2.021015e-01	8.503630e-01	8.933763e-01	-2.550372e-01	9.841172e-01	1.283246e+00	-2.919391e-01	1.094702e+00	1.637585e+00	-3.188913e-01	1.203256e+00	2.005562e+00	-3.352058e-01	1.342882e+00	2.499439e+00	-3.352058e-01	1.342882e+00	2.499439e+00	-3.321540e-01	1.433956e+00	2.833571e+00	-3.178587e-01	1.522480e+00	3.162498e+00	-2.926879e-01	1.609936e+00	3.488077e+00	-2.570513e-01	1.696835e+00	3.809980e+00	-2.114423e-01	1.783289e+00	4.127476e+00	-1.564006e-01	1.869271e+00	4.439954e+00	-9.252456e-02	1.954636e+00	4.746782e+00	-2.047365e-02	2.039167e+00	5.047302e+00	5.907712e-02	2.122650e+00	5.341003e+00	2.379877e-01	2.285716e+00	5.906526e+00	3.359675e-01	2.364939e+00	6.177697e+00	4.387028e-01	2.442410e+00	6.440760e+00	5.454923e-01	2.517984e+00	6.695455e+00	6.556341e-01	2.591526e+00	6.941544e+00	7.684186e-01	2.662907e+00	7.178786e+00	9.991344e-01	2.798756e+00	7.625935e+00	1.115668e+00	2.863028e+00	7.835442e+00	1.232034e+00	2.924742e+00	8.035272e+00	1.461345e+00	3.040167e+00	8.404925e+00	1.572774e+00	3.093742e+00	8.574177e+00	1.785020e+00	3.192365e+00	8.879574e+00	1.883620e+00	3.237283e+00	9.014177e+00	2.058974e+00	3.320035e+00	9.241349e+00
3             	-5.384719e-03	-2.774919e-01	9.817668e-02	1.116288e-02	-3.966725e-01	3.959077e-02	2.946191e-02	-4.759459e-01	-5.803345e-02	4.416953e-02	-5.329229e-01	-1.612727e-01	5.490033e-02	-5.756990e-01	-2.617481e-01	6.375190e-02	-6.171012e-01	-3.818115e-01	7.008561e-02	-6.733601e-01	-5.735670e-01	7.008561e-02	-6.733601e-01	-5.735670e-01	6.908893e-02	-7.065457e-01	-6.895772e-01	6.491384e-02	-7.336544e-01	-7.874354e-01	5.777960e-02	-7.581576e-01	-8.812185e-01	4.752842e-02	-7.814103e-01	-9.753885e-01	3.405175e-02	-8.040576e-01	-1.070878e+00	1.725691e-02	-8.266150e-01	-1.167955e+00	-3.001707e-03	-8.495929e-01	-1.266991e+00	-2.688277e-02	-8.734096e-01	-1.368251e+00	-5.453669e-02	-8.983877e-01	-1.471879e+00	-1.215795e-01	-9.526233e-01	-1.686070e+00	-1.612242e-01	-9.821677e-01	-1.796742e+00	-2.051133e-01	-1.013420e+00	-1.909855e+00	-2.532508e-01	-1.046319e+00	-2.025180e+00	-3.055389e-01	-1.080729e+00	-2.142315e+00	-3.618035e-01	-1.116489e+00	-2.260775e+00	-4.850440e-01	-1.191172e+00	-2.499146e+00	-5.511933e-01	-1.229565e+00	-2.617645e+00	-6.197461e-01	-1.268307e+00	-2.734800e+00	-7.624023e-01	-1.346040e+00	-2.963185e+00	-8.358151e-01	-1.384758e+00	-3.073810e+00	-9.849666e-01	-1.461239e+00	-3.286454e+00	-1.057986e+00	-1.497698e+00	-3.385289e+00	-1.160699e+00	-1.546175e+00	-3.518891e+00
4             	1.969297e-02	-5.031576e-01	3.999972e-02	7.118665e-02	-7.191353e-01	-1.822886e-01	1.229586e-01	-8.788559e-01	-4.755515e-01	1.657227e-01	-1.005829e+00	-7.858768e-01	1.970315e-01	-1.108839e+00	-1.084537e+00	2.218386e-01	-1.212609e+00	-1.423259e+00	2.383449e-01	-1.354360e+00	-1.924018e+00	2.383449e-01	-1.354360e+00	-1.924018e+00	2.356347e-01	-1.439416e+00	-2.228333e+00	2.239395e-01	-1.513288e+00	-2.499337e+00	2.037906e-01	-1.582579e+00	-2.761683e+00	1.749784e-01	-1.650208e+00	-3.023803e+00	1.377011e-01	-1.716849e+00	-3.285295e+00	9.219335e-02	-1.783069e+00	-3.545695e+00	3.861005e-02	-1.849434e+00	-3.805100e+00	-2.287981e-02	-1.916323e+00	-4.063489e+00	-9.207331e-02	-1.983960e+00	-4.320713e+00	-2.523234e-01	-2.121558e+00	-4.829938e+00	-3.426908e-01	-2.191368e+00	-5.081174e+00	-4.393994e-01	-2.261676e+00	-5.329728e+00	-5.419808e-01	-2.332272e+00	-5.575111e+00	-6.498943e-01	-2.402914e+00	-5.816759e+00	-7.625581e-01	-2.473372e+00	-6.054107e+00	-9.996089e-01	-2.612835e+00	-6.513650e+00	-1.122659e+00	-2.681384e+00	-6.734763e+00	-1.247815e+00	-2.748867e+00	-6.949450e+00	-1.501789e+00	-2.879998e+00	-7.357968e+00	-1.629226e+00	-2.943366e+00	-7.550998e+00	-1.881769e+00	-3.065412e+00	-7.913046e+00	-2.006282e+00	-3.124535e+00	-8.082386e+00	-2.214585e+00	-3.222394e+00	-8.352926e+00
5             	9.648420e-03	-1.829755e-01	1.933113e-03	3.327071e-02	-2.541212e-01	-1.069423e-01	5.456178e-02	-3.079885e-01	-2.307622e-01	7.348133e-02	-3.552920e-01	-3.706037e-01	8.863611e-02	-3.981666e-01	-5.172410e-01	1.015563e-01	-4.461886e-01	-6.951710e-01	1.100693e-01	-5.149395e-01	-9.527733e-01	1.100693e-01	-5.149395e-01	-9.527733e-01	1.090880e-01	-5.468787e-01	-1.064965e+00	1.054713e-01	-5.706503e-01	-1.149551e+00	9.894403e-02	-5.935501e-01	-1.235143e+00	8.874748e-02	-6.178797e-01	-1.328308e+00	7.507860e-02	-6.430541e-01	-1.424369e+00	5.799464e-02	-6.691584e-01	-1.522080e+00	3.743576e-02	-6.963716e-01	-1.621365e+00	1.339092e-02	-7.246836e-01	-1.722008e+00	-1.406902e-02	-7.539456e-01	-1.823587e+00	-7.821630e-02	-8.140339e-01	-2.026306e+00	-1.140859e-01	-8.440384e-01	-2.125500e+00	-1.518125e-01	-8.734694e-01	-2.221998e+00	-1.908215e-01	-9.019587e-01	-2.314931e+00	-2.305003e-01	-9.291720e-01	-2.403503e+00	-2.702807e-01	-9.548651e-01	-2.487134e+00	-3.485685e-01	-1.001368e+00	-2.638943e+00	-3.866871e-01	-1.022298e+00	-2.707544e+00	-4.241983e-01	-1.041963e+00	-2.772056e+00	-4.982839e-01	-1.078638e+00	-2.891678e+00	-5.353346e-01	-1.096196e+00	-2.948035e+00	-6.106739e-01	-1.131114e+00	-3.056417e+00	-6.506798e-01	-1.149770e+00	-3.110917e+00	-7.337538e-01	-1.189922e+00	-3.218328e+00
6             	-1.546100e-02	2.015442e-01	1.817783e-02	-3.840218e-02	3.084402e-01	1.147879e-01	-6.195879e-02	3.871205e-01	2.462842e-01	-7.841613e-02	4.438672e-01	3.631671e-01	-8.787939e-02	4.831520e-01	4.507670e-01	-9.359647e-02	5.149145e-01	5.268779e-01	-9.745288e-02	5.534239e-01	6.457155e-01	-9.745288e-02	5.534239e-01	6.457155e-01	-9.597154e-02	5.961681e-01	8.063281e-01	-8.838826e-02	6.418548e-01	9.799985e-01	-7.601929e-02	6.836594e-01	1.139444e+00	-6.039945e-02	7.201335e-01	1.280336e+00	-4.143713e-02	7.535238e-01	1.412544e+00	-1.947101e-02	7.843076e-01	1.537820e+00	5.439313e-03	8.132042e-01	1.658354e+00	3.314104e-02	8.407081e-01	1.774990e+00	6.348695e-02	8.672613e-01	1.888243e+00	1.322024e-01	9.195256e-01	2.107850e+00	1.709636e-01	9.462947e-01	2.216235e+00	2.130692e-01	9.741148e-01	2.325007e+00	2.588881e-01	1.003359e+00	2.435060e+00	3.087406e-01	1.034276e+00	2.547017e+00	3.627100e-01	1.066873e+00	2.660911e+00	4.820487e-01	1.136206e+00	2.892231e+00	5.462067e-01	1.172069e+00	3.007428e+00	6.120953e-01	1.207934e+00	3.120315e+00	7.445195e-01	1.277166e+00	3.333068e+00	8.093260e-01	1.309747e+00	3.431121e+00	9.353846e-01	1.371158e+00	3.611713e+00	9.934745e-01	1.398505e+00	3.690778e+00	1.077035e+00	1.435487e+00	3.800042e+00
7             	-3.129111e-02	2.798311e-01	7.271468e-02	-7.668194e-02	4.243038e-01	2.803680e-01	-1.148186e-01	5.285083e-01	4.991806e-01	-1.418593e-01	6.074296e-01	6.951735e-01	-1.588111e-01	6.665074e-01	8.553856e-01	-1.707213e-01	7.208189e-01	1.017304e+00	-1.792419e-01	7.966267e-01	1.280282e+00	-1.792419e-01	7.966267e-01	1.280282e+00	-1.768777e-01	8.651789e-01	1.538597e+00	-1.657046e-01	9.330327e-01	1.795038e+00	-1.476286e-01	9.946555e-01	2.028467e+00	-1.244714e-01	1.049381e+00	2.237622e+00	-9.626371e-02	1.100110e+00	2.434363e+00	-6.364546e-02	1.147501e+00	2.620224e+00	-2.679597e-02	1.192649e+00	2.798114e+00	1.405093e-02	1.236304e+00	2.969453e+00	5.870938e-02	1.279061e+00	3.135288e+00	1.593951e-01	1.363944e+00	3.455115e+00	2.156370e-01	1.406904e+00	3.611366e+00	2.759426e-01	1.450533e+00	3.766215e+00	3.402775e-01	1.494860e+00	3.919928e+00	4.084342e-01	1.539756e+00	4.072336e+00	4.799699e-01	1.584926e+00	4.222810e+00	6.302958e-01	1.674363e+00	4.513817e+00	7.072658e-01	1.717662e+00	4.651958e+00	7.841067e-01	1.759383e+00	4.783648e+00	9.341834e-01	1.836959e+00	5.025045e+00	1.006498e+00	1.872715e+00	5.134619e+00	1.146980e+00	1.940007e+00	5.336170e+00	1.215324e+00	1.972068e+00	5.429220e+00	1.331715e+00	2.025292e+00	5.580850e+00
8             	-2.886997e-02	9.098390e-02	1.119788e-01	-6.265516e-02	1.401461e-01	2.809012e-01	-8.182188e-02	1.701626e-01	3.962357e-01	-9.335596e-02	1.942402e-01	4.821144e-01	-9.962692e-02	2.125963e-01	5.420015e-01	-1.041334e-01	2.312699e-01	6.045957e-01	-1.087611e-01	2.701649e-01	7.533192e-01	-1.087611e-01	2.701649e-01	7.533192e-01	-1.071563e-01	3.144707e-01	9.272948e-01	-1.001062e-01	3.566530e-01	1.088682e+00	-8.975514e-02	3.921680e-01	1.221960e+00	-7.769102e-02	4.213535e-01	1.330515e+00	-6.415769e-02	4.466177e-01	1.424486e+00	-4.953991e-02	4.690465e-01	1.507323e+00	-3.399301e-02	4.896634e-01	1.581840e+00	-1.765328e-02	5.091631e-01	1.649736e+00	-6.371715e-04	5.279868e-01	1.712163e+00	3.517628e-02	5.645245e-01	1.824206e+00	5.420083e-02	5.825285e-01	1.876082e+00	7.397950e-02	6.002600e-01	1.925913e+00	9.429057e-02	6.174469e-01	1.973555e+00	1.146952e-01	6.337093e-01	2.018402e+00	1.346196e-01	6.486508e-01	2.059660e+00	1.704272e-01	6.731813e-01	2.128203e+00	1.852699e-01	6.824000e-01	2.154599e+00	1.977050e-01	6.895938e-01	2.175784e+00	2.161181e-01	6.990317e-01	2.205471e+00	2.232267e-01	7.021942e-01	2.216334e+00	2.362724e-01	7.074434e-01	2.235316e+00	2.442847e-01	7.107228e-01	2.246353e+00	2.859822e-01	7.299758e-01	2.300627e+00
9             	-1.913471e-02	-8.819547e-02	1.135360e-01	-2.714005e-02	-1.407942e-01	1.691819e-01	-2.106276e-02	-1.847582e-01	1.408623e-01	-1.377521e-02	-2.161937e-01	9.026342e-02	-6.907074e-03	-2.414849e-01	2.505848e-02	-1.803719e-03	-2.642843e-01	-4.293872e-02	-7.230108e-04	-2.759116e-01	-6.510569e-02	-7.230108e-04	-2.759116e-01	-6.510569e-02	-2.072044e-04	-2.651649e-01	-1.182062e-02	1.420446e-03	-2.565942e-01	2.457229e-02	2.134787e-03	-2.539378e-01	3.298036e-02	4.503601e-04	-2.569787e-01	1.697537e-02	-3.847065e-03	-2.635064e-01	-1.372866e-02	-1.101105e-02	-2.724138e-01	-5.527960e-02	-2.090294e-02	-2.825650e-01	-1.038306e-01	-3.339647e-02	-2.933297e-01	-1.571577e-01	-4.835030e-02	-3.043980e-01	-2.137500e-01	-8.506199e-02	-3.272681e-01	-3.326888e-01	-1.066116e-01	-3.393503e-01	-3.938386e-01	-1.302632e-01	-3.522024e-01	-4.557981e-01	-1.562291e-01	-3.661776e-01	-5.189560e-01	-1.848926e-01	-3.816453e-01	-5.840215e-01	-2.166460e-01	-3.988736e-01	-6.516146e-01	-2.906188e-01	-4.390637e-01	-7.957543e-01	-3.327889e-01	-4.617500e-01	-8.717368e-01	-3.778561e-01	-4.856745e-01	-9.491340e-01	-4.733477e-01	-5.350678e-01	-1.102667e+00	-5.214816e-01	-5.592505e-01	-1.175505e+00	-6.154500e-01	-6.054342e-01	-1.310005e+00	-6.626809e-01	-6.285691e-01	-1.374050e+00	-7.078086e-01	-6.504158e-01	-1.432554e+00
